"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10177","test_verify_login_with_valid_credentials[admin]","test.tests_smoke.test_authentication","Fri Jun 27 12:31:51 PKT 2025","passed","Fri Jun 27 12:32:01 PKT 2025","TestAuthentication","test_each_role_login_with_valid_credentials","",""
"","5339","test_trainer_menu_options","test.test_ui.trainer.ui_navigation_flow.dashboard","Fri Jun 27 12:28:27 PKT 2025","passed","Fri Jun 27 12:28:33 PKT 2025","TestTPDashboard","test_tp_menu_navigation_flow","",""
"","86578","test_all_tps_count","test.test_ui.admin.ui_validations.admin_tp","Fri Jun 27 12:26:03 PKT 2025","passed","Fri Jun 27 12:27:30 PKT 2025","TestAllTPs","test_all_tabs_count","",""
"","10471","test_verify_login_with_valid_credentials[learner]","test.tests_smoke.test_authentication","Fri Jun 27 12:31:05 PKT 2025","passed","Fri Jun 27 12:31:16 PKT 2025","TestAuthentication","test_each_role_login_with_valid_credentials","",""
"","15547","test_verify_login_with_valid_credentials[trainer]","test.tests_smoke.test_authentication","Fri Jun 27 12:31:25 PKT 2025","passed","Fri Jun 27 12:31:41 PKT 2025","TestAuthentication","test_each_role_login_with_valid_credentials","",""
"","5669","test_learner_dashboard_menu_options","test.test_ui.learner.ui_navigation_flow.dashboard","Fri Jun 27 12:27:55 PKT 2025","passed","Fri Jun 27 12:28:01 PKT 2025","TestLearnerDashboard","test_menu_navigation_flow","",""
"","117911","test_flow","test.tests_regression.learner.course_detail_page","Fri Jun 27 12:28:43 PKT 2025","passed","Fri Jun 27 12:30:41 PKT 2025","TestEnquiryFlows","test_enquiry_flow","",""
